"Ensembl_ID","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","mgi_symbol"
"ENSMUSG00000038776",5811.43681338568,-0.625734105212316,0.166465546043081,-3.75894063418011,0.000170634315608601,0.00274629013364653,"Ephx1"
"ENSMUSG00000038780",3361.11000322652,0.62210197117523,0.184709469349728,3.36800259004235,0.000757148848194402,0.0087948401644948,"Smurf1"
"ENSMUSG00000038781",1140.55063838058,0.476670378658096,0.161408670577133,2.95318942256146,0.00314508908071894,0.0259152157167711,"Stap2"
"ENSMUSG00000038855",8728.20628448259,-0.777473507445883,0.170188442431795,-4.56830967095467,4.91673251689027e-06,0.000147131367528048,"Itpkb"
"ENSMUSG00000038900",6255.05664191116,0.551642621660777,0.174076230521473,3.1689715477423,0.00152979369973133,0.0149998707166302,"Rpl12"
"ENSMUSG00000039004",4095.10406902857,-1.45120911598928,0.256290141530906,-5.66236807752624,1.49298147557847e-08,1.02585054081574e-06,"Bmp6"
"ENSMUSG00000039005",927.183819036158,0.536485669184106,0.165530821719012,3.24100166731964,0.00119110487228165,0.0124221182389444,"Tlr4"
"ENSMUSG00000039013",945.476343121425,0.881537656818444,0.219173171151875,4.02210568102602,5.76801659065798e-05,0.00111763141423107,"Siglecf"
"ENSMUSG00000039016",671.850530642527,0.511156083929944,0.190613204864754,2.68164046815447,0.00732621498228975,0.0493338977228068,"Timm8b"
"ENSMUSG00000039021",422.549083038902,-0.890109549502572,0.272326909527125,-3.26853321637653,0.00108106487397011,0.0115717339565465,"Ttc16"
"ENSMUSG00000039057",43.6382397956451,-1.72649064172896,0.606872777318168,-2.84489716173874,0.00444257635236087,0.0335028817498696,"Myo16"
"ENSMUSG00000039063",409.10624370819,0.748608837871104,0.237578445762205,3.15099644443501,0.00162714471037862,0.0157384625072626,"Echdc3"
"ENSMUSG00000039081",1911.48105680099,-0.500552115892375,0.142877402356537,-3.50336797587693,0.000459414331556983,0.00599520601407268,"Zfp503"
"ENSMUSG00000039105",3933.25373333924,0.589679791036866,0.130335437970633,4.52432431438739,6.05887573997836e-06,0.000175432439375549,"Atp6v1g1"
"ENSMUSG00000039114",346.820272895658,1.24903462654589,0.291466031251835,4.28535229708015,1.82449832524248e-05,0.000435757521129103,"Nrn1"
"ENSMUSG00000039115",5821.71674039051,0.710047461725181,0.152151353156778,4.66671802119,3.06048878842334e-06,0.000101816819748944,"Itga9"
"ENSMUSG00000039116",3051.79024694147,-1.27641051141714,0.23354224685136,-5.46543731862581,4.61766945625903e-08,2.80594098081862e-06,"Adgrg6"
"ENSMUSG00000039137",287.730451952854,0.978069653133825,0.321491292896421,3.04228971280084,0.0023478580148206,0.0207440570894016,"Whrn"
"ENSMUSG00000039166",1580.40958651072,0.649331978834537,0.149191508383336,4.35233872135757,1.34692949916165e-05,0.000342977824484084,"Akap7"
"ENSMUSG00000039167",5228.97649904136,-0.840022884771743,0.24355440028365,-3.44901543061193,0.000562634549572283,0.00703391618482073,"Adgrl4"
"ENSMUSG00000039195",771.235010407564,0.693339092708434,0.193231935780043,3.58811854732784,0.000333072849810407,0.00466693840146112,"Bbln"
"ENSMUSG00000039202",16473.2456760942,0.664733704376087,0.162288449474988,4.09600132681369,4.20347520802489e-05,0.000864155173663575,"Abhd2"
"ENSMUSG00000039208",701.742795294002,0.696527370845092,0.181649885734667,3.83444981552313,0.00012584566153766,0.00213102629703345,"Metrnl"
"ENSMUSG00000039217",938.368034168762,1.04167205904669,0.185900816127223,5.60337539526352,2.10217254645384e-08,1.39610827295159e-06,"Il18"
"ENSMUSG00000039239",1256.82370545259,-0.747036036108712,0.172775416509751,-4.32374032833861,1.53405851448905e-05,0.000380110337882759,"Tgfb2"
"ENSMUSG00000039304",4661.50505116618,-0.90510758767214,0.280585558291994,-3.2257810885984,0.00125629406259793,0.0129209518873414,"Tnfsf10"
"ENSMUSG00000039349",4992.37701144306,-0.649550045259636,0.204219790288399,-3.18064201487203,0.0014694909396378,0.0145442967515952,"C130074G19Rik"
"ENSMUSG00000039364",51.8047216496765,2.43565783421141,0.581813713114943,4.18631905592474,2.83514750398039e-05,0.000629649842323104,"Sectm1b"
"ENSMUSG00000039391",291.016517565267,-1.29731582740428,0.309783025373795,-4.18782089767151,2.81645635011167e-05,0.000627909246043587,"Ccdc81"
"ENSMUSG00000039395",385.310062036422,1.06943806272587,0.23405156816763,4.56924117662791,4.8949324619759e-06,0.000146724779250335,"Mreg"
"ENSMUSG00000039405",918.267778845454,-0.563762423708505,0.195788849513812,-2.87944091355792,0.00398380940037754,0.0309038181599429,"Prss23"
"ENSMUSG00000039428",1678.22746010015,0.629879555847404,0.179541573629685,3.5082657632631,0.000451038228315448,0.00592049812553672,"Tmem135"
"ENSMUSG00000039458",1970.60288050815,-0.415911572340067,0.149501451330722,-2.78199019901152,0.00540266716439747,0.0390605620768761,"Mtmr12"
"ENSMUSG00000039501",4038.58949347967,-0.388725808969282,0.128560354243659,-3.02368339956916,0.0024971761864751,0.0216879205500135,"Znfx1"
"ENSMUSG00000039518",110.797211208717,2.50482208524039,0.738006526805415,3.39403784961486,0.000688701733138576,0.00815892338363439,"Cdsn"
"ENSMUSG00000039640",1478.56267333287,0.560709697787011,0.179220435193281,3.12860359468668,0.0017563908458941,0.016699266877008,"Mrpl12"
"ENSMUSG00000039648",835.251499337624,0.613231803288717,0.181961205695061,3.37012387308754,0.000751344000060931,0.00876159305554082,"Kyat1"
"ENSMUSG00000039682",2085.15843601482,0.740115568103496,0.171769786139425,4.30876456644561,1.64169011379073e-05,0.000398764523081269,"Lap3"
"ENSMUSG00000039706",2435.18107360158,-0.714751463448953,0.212641238944586,-3.36130219611453,0.000775758989983241,0.00895279997160891,"Ldb2"
"ENSMUSG00000039713",1036.00720109769,-0.668845812865806,0.188219201091509,-3.55354718852846,0.00038007300374111,0.0051674309070281,"Plekhg5"
"ENSMUSG00000039741",1087.85794914227,-0.483895023055898,0.167228893764138,-2.89360894618121,0.00380842145224338,0.0299328857212177,"Bahcc1"
"ENSMUSG00000039760",88.6021995656532,2.60843810969703,0.701368627124969,3.71906870198838,0.000199958664397115,0.00311715666619063,"Il22ra2"
"ENSMUSG00000039765",1304.58209839805,-0.511567178051482,0.159192439235422,-3.21351428816886,0.00131121273959707,0.0133609419154431,"Cc2d2a"
"ENSMUSG00000039801",1033.18098258861,-0.516029865414291,0.183171562828847,-2.81719420550265,0.00484452225985138,0.0358820025589738,"Cplane1"
"ENSMUSG00000039813",1090.80528381368,1.21270284776046,0.20377377413741,5.95122141155762,2.66148743680782e-09,2.19112779071759e-07,"Tbc1d2"
"ENSMUSG00000039831",8276.78008659385,-0.541553423650764,0.16718794019128,-3.23918951947833,0.00119869894694158,0.0124504399343671,"Arhgap29"
"ENSMUSG00000039899",1451.49587971833,-0.401682846454077,0.148121604390479,-2.71184509583868,0.00669098527969494,0.0461166867367863,"Fgl2"
"ENSMUSG00000039910",2567.69311670219,0.548869968923147,0.175334712555837,3.1304124603869,0.00174561017453357,0.0166410489690727,"Cited2"
"ENSMUSG00000039934",4371.33204347043,0.606425178161996,0.195604578412575,3.10026065383248,0.00193350409649876,0.0179160013920904,"Gsap"
"ENSMUSG00000039953",11799.7695282328,-0.405064073522383,0.146661795601188,-2.76189222872914,0.00574674441301091,0.0409026250750757,"Clstn1"
"ENSMUSG00000039959",5465.66250615419,-0.380106157410081,0.129693237780641,-2.93080937691585,0.00338080166236699,0.0272800459341401,"Hip1"
"ENSMUSG00000039960",791.838164392961,0.589202612201278,0.181430740545223,3.24753462632984,0.0011640949864069,0.0122045521902343,"Rhou"
"ENSMUSG00000039982",1398.58642437564,0.745580668499854,0.210602305000771,3.54023033364771,0.000399777957588599,0.00537399037796864,"Dtx4"
"ENSMUSG00000040010",640.771988357969,0.870406418020135,0.253257855367605,3.43683877744576,0.000588545816754598,0.00727638132617363,"Slc7a5"
"ENSMUSG00000040055",336.296946552935,0.942695963075602,0.260585018048036,3.61761382191906,0.000297331586799399,0.00423928874554769,"Gjb6"
"ENSMUSG00000040061",1675.8890232985,1.15301320276305,0.27673171033659,4.16653805724194,3.09260283589266e-05,0.000674595233983178,"Plcb2"
"ENSMUSG00000040084",462.815132923539,1.68438778017189,0.261805891859662,6.43372755367471,1.24511957482186e-10,1.29325937233677e-08,"Bub1b"
"ENSMUSG00000040097",1186.37899189614,-0.476921097946769,0.159282304303633,-2.99418758431342,0.00275176706108912,0.0233540705683407,"Flywch1"
"ENSMUSG00000040111",1887.89621887873,0.504177005553925,0.172409739146028,2.92429539103296,0.00345236961395413,0.0277278684892727,"Gramd1b"
"ENSMUSG00000040151",7011.21535590007,-0.441906042928398,0.136830496398381,-3.22958736948371,0.00123968996617894,0.0127869868624635,"Hs2st1"
"ENSMUSG00000040170",23824.3959972395,-0.827782491723986,0.136000295241552,-6.08662275514735,1.15317249451116e-09,1.00494763972887e-07,"Fmo2"
"ENSMUSG00000040181",14178.1364524266,-1.00779641734635,0.182568121063315,-5.52011167928295,3.38784277694123e-08,2.13865057279347e-06,"Fmo1"
"ENSMUSG00000040189",469.313533305637,-0.727852768714904,0.263809044593233,-2.75901370188872,0.00579761040541461,0.0411990095038711,"Odad1"
"ENSMUSG00000040204",128.827048869039,1.27527314518858,0.367732685186792,3.46793525993155,0.000524473624528019,0.0066217111676276,"Pclaf"
"ENSMUSG00000040219",753.302419253007,-0.681423455205731,0.245307156363181,-2.7778376518167,0.00547219519377939,0.0394145711543194,"Ttc12"
"ENSMUSG00000040249",16419.062044879,-0.44512517208687,0.140031894498658,-3.17874134089599,0.00147916022362505,0.0146157065238173,"Lrp1"
"ENSMUSG00000040260",1171.52561089914,-0.653387575286145,0.178126760967406,-3.66810451016791,0.000244355306609198,0.00363481061829586,"Daam2"
"ENSMUSG00000040263",1351.02915701852,0.691114822358367,0.233064609050124,2.96533577180623,0.00302352728958388,0.0251234023387982,"Klhdc4"
"ENSMUSG00000040265",588.667825821636,-0.566420356821157,0.190938584630208,-2.96650547566458,0.00301204997546315,0.025045069592611,"Dnm3"
"ENSMUSG00000040289",1712.74194850933,-1.23055308825874,0.1824810932675,-6.74345526007382,1.54663616887972e-11,1.95962093312314e-09,"Hey1"
"ENSMUSG00000040339",3436.63659467228,1.12298900948467,0.14798540912988,7.58851170590121,3.236007394175e-14,6.80132612905133e-12,"Eeig2"
"ENSMUSG00000040430",5574.80694747436,-0.921368300893484,0.22268879052615,-4.13747049735442,3.5115558332753e-05,0.000748615095005528,"Pitpnc1"
"ENSMUSG00000040434",379.114670711611,0.758212418980174,0.230951802956576,3.28298982417009,0.0010271237321028,0.0111089032659038,"Large2"
"ENSMUSG00000040447",2806.9123559763,-0.582952052880368,0.182897569076833,-3.187314384892,0.00143600594522886,0.0142905896640302,"Spns2"
"ENSMUSG00000040488",17472.0057027794,-0.98384207995675,0.228141287123636,-4.31242451710891,1.61474017730668e-05,0.000394089252289398,"Ltbp4"
"ENSMUSG00000040498",280.204423881964,1.5391655935557,0.373293472531288,4.12320521738212,3.73636535684929e-05,0.00078161788173434,"Igsf23"
"ENSMUSG00000040511",1512.35502011338,0.629078646346089,0.213204323726078,2.95059047280073,0.0031716714022539,0.0260516569742784,"Pvr"
"ENSMUSG00000040525",480.606690669983,0.841934557112628,0.207522901094269,4.05706817258772,4.96925806155244e-05,0.000998602871424458,"Cblc"
"ENSMUSG00000040532",700.565903972391,0.639667414584604,0.177866677958706,3.59633081320105,0.000322737322897629,0.00454708381196068,"Abhd11"
"ENSMUSG00000040536",91.0059326564243,4.65836431087592,0.868876173618182,5.36136730677919,8.25943820496913e-08,4.65472755620737e-06,"Necab1"
"ENSMUSG00000040562",4946.22591358879,-0.676453184513258,0.159426183818552,-4.24304946848098,2.20502805004527e-05,0.000514266659452464,"Gstm2"
"ENSMUSG00000040564",1072.67130020731,1.83712540580841,0.292269456204151,6.28572492544404,3.26327312953448e-10,3.10097736484753e-08,"Apoc1"
"ENSMUSG00000040584",1168.04790143839,-0.564347588130038,0.195914760105393,-2.8805771848249,0.00396947746428748,0.0308458959980408,"Abcb1a"
"ENSMUSG00000040586",735.204918877836,0.612654111723051,0.212309734367018,2.88566190122946,0.00390591507633916,0.030537931220481,"Ofd1"
"ENSMUSG00000040616",675.361483189547,0.589726087067458,0.205497480201425,2.86974850732681,0.00410798388345094,0.0316332465852806,"Tmem51"
"ENSMUSG00000040618",1418.49800754801,0.483465785810644,0.163095227365399,2.96431596203294,0.00303356635643142,0.02518339356768,"Pck2"
"ENSMUSG00000040653",3781.00751831324,0.793528735510852,0.191753422951478,4.13827676865852,3.49924104966583e-05,0.000747774418089475,"Ppp1r14c"
"ENSMUSG00000040693",3087.3646393044,1.15883137816056,0.186580056468211,6.21090699668639,5.26796466882629e-10,4.85114375301967e-08,"Slco4c1"
"ENSMUSG00000040703",5863.93467204078,-0.842986330455732,0.247018625893477,-3.41264278111261,0.000643362144212002,0.00776598966645096,"Cyp2s1"
"ENSMUSG00000040711",1596.39226141226,0.749205513323247,0.188797732011031,3.96829721068615,7.23880189431592e-05,0.00134429517507229,"Sh3pxd2b"
"ENSMUSG00000040714",363.478562246436,0.998515296045119,0.220272456402132,4.53309193693386,5.81265000718029e-06,0.000169241885584437,"Klc3"
"ENSMUSG00000040717",1242.82585105895,-0.932578156747491,0.219870955777433,-4.24147952352336,2.22051151056138e-05,0.000516529142398164,"Il17rd"
"ENSMUSG00000040723",2606.31221843682,-0.701754412109458,0.193120857820447,-3.63375774128919,0.000279323145825747,0.00403404042051493,"Rcsd1"
"ENSMUSG00000040724",520.326435497739,-0.791148982621407,0.244193159778309,-3.23984907414955,0.00119592982287446,0.0124433816456915,"Kcna2"
"ENSMUSG00000040728",1682.26918978745,0.598379167473339,0.148533789671123,4.02857268233878,5.61165122334486e-05,0.0010956519027875,"Esrp1"
"ENSMUSG00000040732",3642.70450993569,-0.807812729090892,0.259361499940493,-3.11462082566701,0.00184181505622257,0.0172906074510858,"Erg"
"ENSMUSG00000040734",460.053155655185,0.703002230916938,0.209265023287751,3.35938715353436,0.000781155471604899,0.00900925919962655,"Ppp1r13l"
"ENSMUSG00000040747",2759.34056588953,0.440017514925656,0.163784106566212,2.68657029153053,0.00721897571025897,0.0488141563451085,"Cd53"
"ENSMUSG00000040808",2209.73484073667,1.11815697124235,0.163156712144484,6.8532698198292,7.21807551749095e-12,9.69555782856961e-10,"S100g"
"ENSMUSG00000040809",49198.3044178963,2.33500082429557,0.259560591343468,8.99597589992287,2.34142668777485e-19,9.72781111095295e-17,"Chil3"
"ENSMUSG00000040856",3021.86493988316,8.42866382203682,1.02848057761546,8.19525813659869,2.50055945605674e-16,7.32335978400881e-14,"Dlk1"
"ENSMUSG00000040888",475.747262985059,0.641636145344244,0.226863067496888,2.82829705347719,0.00467963616176217,0.0349067641043345,"Gfer"
"ENSMUSG00000040891",40.8652399281595,2.60727418131989,0.73196645595568,3.5620132044381,0.000368021869314098,0.00504970099485128,"Foxa3"
"ENSMUSG00000040907",448.866127124226,-0.992044018137923,0.292833517308667,-3.3877406768715,0.000704708587625471,0.00830997948378154,"Atp1a3"
"ENSMUSG00000040938",1375.29442641687,-0.911049278546213,0.285429686891553,-3.19185186540305,0.00141363812242275,0.0141087402553533,"Slc16a11"
"ENSMUSG00000040950",574.998749722649,-0.594400740904594,0.221118577112484,-2.6881537890967,0.00718482978504941,0.0486938482966266,"Mgl2"
"ENSMUSG00000040969",1595.04329786256,0.55734618190827,0.187159609298014,2.97791913543059,0.00290212541491371,0.0243182319593965,"Arhgef38"
"ENSMUSG00000040987",1478.09976836402,-0.67400584133051,0.250802148491486,-2.68740058801127,0.00720105340050134,0.0487515569174828,"Mill2"
"ENSMUSG00000040998",20208.3931065226,-0.502742602626885,0.159127605818776,-3.15936760337763,0.00158111920946235,0.0153932941019318,"Npnt"
"ENSMUSG00000041084",1886.00176067189,0.566447783545786,0.158246072810151,3.57953770028377,0.000344202590686935,0.00479655170251333,"Ostc"
"ENSMUSG00000041112",2101.99153110576,-0.57265073804148,0.15003926144327,-3.81667259977816,0.000135263464275671,0.00225839419559332,"Elmo1"
"ENSMUSG00000041115",1894.23502680825,-0.490424434193816,0.182183830049178,-2.69192075971525,0.00710418223119719,0.0482204466414658,"Iqsec2"
"ENSMUSG00000041117",474.028427864953,-0.95733280989457,0.283214939105504,-3.38023415331895,0.000724241004729949,0.00850102861333807,"Ccdc8"
"ENSMUSG00000041119",874.646050111243,-0.824165132427358,0.265968777505814,-3.0987288814731,0.00194352783700707,0.017980903577489,"Pde9a"
"ENSMUSG00000041134",6031.01168296549,-1.10295913385746,0.263385049637223,-4.18762999409661,2.81882572251305e-05,0.000627909246043587,"Cyyr1"
"ENSMUSG00000041144",202.250519027235,-1.29074041179642,0.408022735639368,-3.16340316128177,0.001559362203471,0.0152229539699505,"Dnah7b"
"ENSMUSG00000041187",2489.22867224516,-0.501187969189017,0.168578637540295,-2.9730218282801,0.00294883479360933,0.0246172586859022,"Prkd2"
"ENSMUSG00000041189",1377.96996320335,0.594574629522737,0.158019247375143,3.76267220227417,0.000168107480333474,0.00271295405253614,"Chrnb1"
"ENSMUSG00000041202",327.23629315328,1.46956443339042,0.482059166495911,3.04851465448253,0.00229975695887961,0.0204120086054788,"Pla2g2d"
"ENSMUSG00000041219",437.103942434741,0.841235753026205,0.247233696880399,3.4025934314009,0.000667495282467206,0.0079711251479122,"Arhgap11a"
"ENSMUSG00000041247",28669.7362069788,1.16248910154725,0.163155734916657,7.1250275213499,1.04059893347012e-12,1.60261206434859e-10,"Lamp3"
"ENSMUSG00000041261",5218.30394165233,0.586763236972806,0.128241787359797,4.57544493922699,4.75208939610575e-06,0.000143891656036321,"Car8"
"ENSMUSG00000041308",2589.06581339539,-0.541770096373515,0.150087460583515,-3.60969593507148,0.000306556142192871,0.004360370605315,"Sntb2"
"ENSMUSG00000041324",173.282550017204,1.0927005861208,0.378024523185582,2.89055476325372,0.00384562522461656,0.0301721979085529,"Inhba"
"ENSMUSG00000041351",2683.54472930255,1.50324767548933,0.185711954799216,8.09451215520609,5.74943017908687e-16,1.51556884049875e-13,"Rap1gap"
"ENSMUSG00000041355",3741.0796819233,0.554591616017607,0.162860739516704,3.4053119104296,0.000660885221768764,0.00792396945429462,"Ssr2"
"ENSMUSG00000041361",5123.42700261806,-1.17667796308646,0.193757014618874,-6.0729567154047,1.25576312599593e-09,1.08903923523871e-07,"Myzap"
"ENSMUSG00000041362",3181.10614628015,0.435898945852333,0.156107944652142,2.79229187741632,0.00523361233371035,0.0381315188995658,"Shtn1"
"ENSMUSG00000041378",8382.66733947766,-0.800468637515021,0.255509719582816,-3.13283048027288,0.00173129402079936,0.0165398757655511,"Cldn5"
"ENSMUSG00000041380",133.853639560646,1.13777581147671,0.368613883847967,3.08663309042905,0.00202437300678195,0.0185348047432702,"Htr2c"
"ENSMUSG00000041417",4240.05328876511,-0.505198385714239,0.180300669168072,-2.80197731958114,0.00507904442042385,0.0374173726065452,"Pik3r1"
"ENSMUSG00000041420",408.073554784213,0.839234812775726,0.231419219325226,3.6264698118971,0.000287322392188289,0.00413286194560691,"Meis3"
"ENSMUSG00000041431",87.6614323022283,1.69799424106079,0.422267989452425,4.02112943314187,5.79197674181612e-05,0.00112105812017925,"Ccnb1"
"ENSMUSG00000041444",1396.78585691007,-0.718942811455943,0.22797901546368,-3.15354818948448,0.00161298595157825,0.0156268948074541,"Arhgap32"
"ENSMUSG00000041445",2149.86286893963,-0.79218710960517,0.248554496440193,-3.18717673971263,0.00143668954731737,0.0142905896640302,"Mmrn2"
"ENSMUSG00000041449",77.0875830953391,-2.15218239571344,0.534756977352528,-4.02459899891059,5.70724816569801e-05,0.00110826074434995,"Serpina3h"
"ENSMUSG00000041453",4909.43595140487,0.704302404817232,0.15360244576867,4.58522910421579,4.53488897174591e-06,0.000138963621749984,"Rpl21"
"ENSMUSG00000041476",248.127465774325,1.63494098548902,0.303741577817129,5.3826710101353,7.3388598278647e-08,4.21571481751778e-06,"Smpx"
"ENSMUSG00000041479",288.669029345756,-1.0795372194952,0.368993485852709,-2.92562676818126,0.00343763086981702,0.0276387378439609,"Syt15"
"ENSMUSG00000041540",298.563749387054,-1.03245423383132,0.296758269600004,-3.47910855263765,0.000503084756119791,0.0064289049843205,"Sox5"
"ENSMUSG00000041559",576.682864351882,-0.634226360924908,0.217611423612304,-2.91449019723727,0.00356269997454804,0.0284141227880807,"Fmod"
"ENSMUSG00000041577",12469.8939293846,-0.596697839564367,0.218439428078452,-2.73163981801887,0.00630199946238971,0.0441857222902638,"Prelp"
"ENSMUSG00000041605",231.96016761762,2.15935799419175,0.369269000755218,5.84765574628656,4.98548975175383e-09,3.82256542554001e-07,"Inava"
"ENSMUSG00000041638",3141.4775133362,-0.455654625304892,0.132324656636409,-3.44345972162167,0.000574322135478155,0.00715998949777895,"Gcn1"
"ENSMUSG00000041644",123.761318663617,-1.37369674176878,0.477148794874962,-2.87896932052141,0.00398977144848831,0.0309038181599429,"Slc5a12"
"ENSMUSG00000041670",33.2697321079238,2.89095134551992,0.785324704544534,3.68121788196717,0.000232122535415659,0.0035008349088326,"Rims1"
"ENSMUSG00000041695",1602.41638106738,1.49718210279867,0.2151811869219,6.95777416332436,3.45690770340977e-12,4.90140127947743e-10,"Kcnj2"
"ENSMUSG00000041696",1404.41514242286,-0.752615634326619,0.220260574548496,-3.41693303883084,0.000633308545284401,0.00768096209199309,"Rasl12"
"ENSMUSG00000041707",126.972726213043,1.43340204564599,0.384067010182245,3.73216654293172,0.000189839915178731,0.00299722626878157,"Tmem273"
"ENSMUSG00000041729",1811.10143808892,-0.775693438351773,0.158354701267755,-4.8984553798639,9.65929671086814e-07,4.00378969233548e-05,"Coro2b"
"ENSMUSG00000041731",1614.32079869283,-0.631928892098152,0.232896496663348,-2.7133464914743,0.00666074207101189,0.0459439197243368,"Pgm5"
"ENSMUSG00000041734",1069.0966279743,-0.520203625923823,0.165712896923405,-3.13918611998117,0.00169417805106177,0.016237387812349,"Kirrel1"
"ENSMUSG00000041741",2646.92622271357,-1.25180153288673,0.234167957061816,-5.34574221252773,9.00472916940107e-08,4.99594678917236e-06,"Pde3a"
"ENSMUSG00000041762",1755.34575725111,-0.987130023223528,0.219740294816917,-4.49225766282867,7.04720881538901e-06,0.000199623347620947,"Gpr155"
"ENSMUSG00000041773",1115.79637618171,0.631415149755784,0.22061003705319,2.86213246772425,0.00420800991011017,0.0322367483036527,"Enc1"
"ENSMUSG00000041782",994.035309774122,2.13774825530209,0.168997476386066,12.6495868519274,1.12464666106779e-36,2.87025894285372e-33,"Lad1"
"ENSMUSG00000041828",2490.95335205425,-0.69726743246531,0.234034208212715,-2.97933980587812,0.00288870231988576,0.0242405820730322,"Abca8a"
"ENSMUSG00000041841",4950.9906784979,0.40314830150163,0.127696532179869,3.1570810469134,0.00159357047659971,0.0154746515899204,"Rpl37"
"ENSMUSG00000041842",2141.39893711055,-0.760042399181278,0.195605536384469,-3.88558735723815,0.000102082775839262,0.00180208378494902,"Fhdc1"
"ENSMUSG00000041845",350.502519576651,0.665376952404667,0.248318903372636,2.67952597795657,0.00737264822372909,0.049474545899621,"Rhod"
"ENSMUSG00000041920",531.285964637445,0.81488693111866,0.230806040124886,3.53061354320595,0.000414597024716156,0.00551509742855854,"Slc16a6"
"ENSMUSG00000041936",9621.62737958169,-0.462771671663442,0.135393593636738,-3.41797317903431,0.000630893236724644,0.00765686662641696,"Agrn"
"ENSMUSG00000041984",1090.32818541332,5.13808930001712,1.5860841284567,3.2394809378848,0.0011974747043301,0.012445316762211,"Rptn"
